,id,title,description,publishTime,duration_seconds,viewCount,likeCount,commentCount,pull_date
0,2XVcLrB7B3Y,Worst Minecraft Saw Trap Ever???,This is the worst saw trap ever done in minecraft TAGS IGNORE Worst saw trap in minecraft epic stupid saw trap minecraft horrible ...,2012-02-20 22:42:32+00:00,157,20395232.0,961368.0,114221.0,2023-12-02 00:06:14.363759+00:00
1,jP82d277Cc8,Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!!,One of the coolest mods i have ever seen Mod: http://www.planetminecraft.com/mod/123-quidcraft-quidditch-mod/,2012-03-09 23:29:03+00:00,239,4156490.0,,8180.0,2023-12-02 00:06:14.363759+00:00
2,Z8nEEdXTaX0,Boxy item mod Minecraft.  EPIC,At the begining i said i was mrbeast6000.... i recently changed my name to videogames rule This is the boxy tool's mod! its pretty ...,2013-01-12 22:34:11+00:00,90,1161364.0,45824.0,4090.0,2023-12-02 00:06:14.363759+00:00
3,Y74b7WlcEpk,More birds IN MINECRAFT!!,Basically what this mod does is adds more birds to minecraft. i forgot to mention that you can find nest which have eggs in them....,2013-01-12 23:35:45+00:00,126,979881.0,38789.0,3418.0,2023-12-02 00:06:14.363759+00:00
4,7qj3nuF9Dzw,Most Epic minecraft skin EVER  (Psy),Psy in minecraft!!! drop a like for psy's most epic skin ever..,2013-01-13 01:59:21+00:00,31,847104.0,33488.0,3144.0,2023-12-02 00:06:14.363759+00:00
5,M82VAcabSiA,Scary minecraft pig skin!,,2013-01-13 16:53:17+00:00,29,775000.0,29116.0,2985.0,2023-12-02 00:06:14.363759+00:00
6,t8aM4HuVLrQ,This is a block? Since when lol.,"This is the first time i ever encountered the yellow block or so called ""sponge"" in minecraft. since when is this a block?",2013-01-21 22:30:09+00:00,52,627884.0,25364.0,3880.0,2023-12-02 00:06:14.363759+00:00
7,atCPtw4dg7g,Emerald tool mod! (minecraft),This mod adds craftable emerald tools and armor to minecraft. mod:http://www.planetminecraft.com/mod/emeralds-mod-146147/,2013-01-23 22:34:58+00:00,49,400980.0,19859.0,2049.0,2023-12-02 00:06:14.363759+00:00
8,gchqnwXlxJw,Drinks in minecraft (mod),"This mod adds coke, sprite, and sproke. mod:http://www.planetminecraft.com/mod/drinks-mod-beta-1/ drinks in minecraft mod.",2013-01-26 16:26:34+00:00,43,414807.0,,1613.0,2023-11-28 00:14:08.712489+00:00
9,m3lTwO0aNyw,How to get unlimited diamonds! minecraft (x-ray),mod:http://www.minecraftforum.net/topic/867079-147-xray-mod/ press x to see through stuff press c for the coordinates in the top ...,2013-01-26 19:34:43+00:00,134,434133.0,19476.0,1969.0,2023-11-23 00:07:43.441974+00:00
10,clcN3OA8SNw,Best Minecraft Castle Ever?,10 likes would make my day xD This is currently the BEST minecraft castle i have ever seen. I played survival on it and one ...,2013-01-27 01:52:40+00:00,222,291850.0,15336.0,2094.0,2023-12-02 00:06:14.363759+00:00
11,Yox25V8Qsm4,Crazy Illulsions In Minecraft. (Bigre),These are insane! Dont forget to subscribe! This was made by brige. I am just show casing it.,2013-01-27 02:11:30+00:00,155,550862.0,20432.0,2409.0,2023-11-23 00:07:43.441974+00:00
12,jysfHFHNjYQ,Epic minecraft apartment complex!,Map maker:http://www.planetminecraft.com/project/transcendence---luxury-apartments/ epic minecraft apartment complex!,2013-01-27 18:25:46+00:00,53,388761.0,17063.0,2038.0,2023-12-02 00:06:14.363759+00:00
13,XKSJRulqDNA,Most Epic Thing In Minecraft!?!?!?!?!?!!?????,This is an INSANE noteblock song! I hope you enjoy and be sure to leave a like if you listen all the way through!,2013-03-10 22:19:14+00:00,273,327165.0,14102.0,1736.0,2023-12-02 00:06:14.363759+00:00
14,IAbX0FwX-GY,Why I Haven&#39;t Been Uploading,The truth behind it.,2013-03-25 20:10:38+00:00,363,630218.0,,1689.0,2023-11-30 00:08:27.833427+00:00
15,Jl0-6tbNGBo,Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,Once i realized he didnt have any one who could take a close combat i knew the game was pretty much over for him.,2013-03-26 16:58:32+00:00,169,206647.0,,1204.0,2023-11-16 00:05:33.311281+00:00
16,yFfcsmK2TOA,Online pokemon battle #3 [uu] Ice punch,This is my third battle with this team that i have uploaded and they seem to be working pretty well. Want a detail description of my ...,2013-03-27 19:57:08+00:00,205,142366.0,,1334.0,2023-11-23 00:07:43.441974+00:00
17,QicO1Gd0kvU,Pokemon online battle #4 [uu] Same old team,"How's it going, I know you are proboly bored of seeing the same team over and over again and that is why i am making a new one ...",2013-03-28 17:22:43+00:00,279,166314.0,,1011.0,2023-12-02 00:06:14.363759+00:00
18,-2IFrMOM36w,Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...,This is a pretty good battle in my mind. Thanks for watching and I hope you subscribe! Want a detail description of my team?,2013-03-31 20:49:28+00:00,268,132101.0,6829.0,1091.0,2023-11-21 00:13:51.362600+00:00
19,Ros1PpcO5Js,Pokemon online battle #9 [rb] Hidden power ice ftw!,"This is a random battle, because uu was getting a little old. Hope you enjoy and be sure to thumbs up if you do!",2013-04-07 00:03:02+00:00,319,131268.0,5955.0,744.0,2023-12-02 00:06:14.363759+00:00
20,uUIlb2rpIuY,Epic Minecraft city! (w/ download link!),"This city is HUGE! I only show a little part of it in this video, if you want to see the whole thing just download it!",2013-04-11 01:00:01+00:00,154,263398.0,8763.0,972.0,2023-12-02 00:06:14.363759+00:00
21,ivdQqobHDPc,Story time!,This is a story about my trip to the gym.,2013-04-18 01:54:48+00:00,193,425463.0,16328.0,1503.0,2023-12-02 00:06:14.363759+00:00
22,6z5RwrvnH28,Huge WW2 jeep! Minecraft creations.,This is a amazing WW2 jeep built in minecraft! Expand Music: https://www.youtube.com/watch?v=e6Y7FUBLzq8 Download: ...,2013-04-21 00:52:21+00:00,64,432830.0,14418.0,1727.0,2023-11-22 00:12:24.332373+00:00
23,pl4xmh3RWfE,Amazing minecraft Cathedral!,This is an insane minecraft cathedral. Expand Music: https://www.youtube.com/watch?v=M3AE1Nqtcm0 Download: ...,2013-04-21 01:36:32+00:00,58,293890.0,10617.0,1167.0,2023-12-02 00:06:14.363759+00:00
24,-z349CGAOXs,Horse racing map for new update! (minecraft),This is a horse racing map that was built in preperation for the new update with horses! Minecraft!,2013-04-21 16:37:08+00:00,88,146821.0,5935.0,816.0,2023-12-02 00:06:14.363759+00:00
25,PNsF1Uh5yP8,Project Zomboid Lets Play ep [01] Roughing it out!,This is the first episode to my zombie survival lets play! Hope you enjoy and if you like the video like it.... If you like me subscribe.,2013-06-15 00:03:38+00:00,1194,166442.0,6586.0,780.0,2023-11-30 00:08:27.833427+00:00
26,MC-7ziNt_U4,Project Zomboid let&#39;s play ep. [02] Just some chores.,"Hey! You! Yes you, thanks for clicking on this video its means alot hope you enjoy and be sure to like and sub for more!",2013-06-15 19:54:37+00:00,860,99865.0,4545.0,851.0,2023-12-02 00:06:14.363759+00:00
27,C82suucz4i4,Black ops 2 Gameplay w/ commentary. Hipsters,This is my first video in a while but hopefully I can get back into the grove of things and keep pumping out content for you guys!,2013-07-03 17:48:10+00:00,261,263321.0,9720.0,886.0,2023-11-21 00:13:51.362600+00:00
